transaction_id,sender_id,receiver_id,amount,currency_code,timestamp,status
01b2874b-b99e-40f5-b097-5025b8fe2889,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,86cda25c-ba84-49fc-a47f-c4fdf99d8935,9095.60,840,2025-07-04,pending
65005f75-5c68-43db-8184-599654f29d99,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,8126.95,978,2025-07-04,failed
96f9cca1-a86d-4ad0-87c0-17923e94fe17,35af4654-e737-4ef5-81b4-e9cf497d1bf6,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,3964.67,978,2025-07-04,failed
4c0224f1-22c3-4610-94cd-9915173aef08,44538ef3-9f9b-45f7-a2fe-4fe796d8ffe7,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,7889.46,986,2025-07-04,completed
630faf52-25b5-499d-ac7d-f56f985de5b9,9ff00e7c-218e-44e3-92bd-7900500bd356,7f8f062a-1213-4529-a1c5-04fe3faf1485,3813.43,840,2025-07-04,completed
8672d86f-3c44-406a-8b5f-83f1f8bffc5c,f36617fb-4d70-4896-9921-8061ee87db72,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,5530.32,608,2025-07-04,failed
f5a51cb4-8784-4769-acd4-a0d6fa0f7d84,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,2daef0f4-9eae-4bf8-b38a-681e5478d3a7,6530.66,840,2025-07-04,failed
163a4a85-5a86-4c70-842f-6453aa20173b,607a3b07-cab4-4ee5-9e9b-c03d1e182391,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,7508.56,986,2025-07-04,completed
ac78c916-ce35-4420-9634-658e978c4f1f,e11e33ce-f297-4468-bfca-7d4080ccca46,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,6961.46,344,2025-07-04,failed
8a970b3f-35b8-4759-9d04-fcc905ef82f1,2c3fdbdc-9e06-41f8-b3b4-9a3a87620f6c,607a3b07-cab4-4ee5-9e9b-c03d1e182391,5077.21,608,2025-07-04,failed
dbebd3f6-9c02-4988-a5b6-77a45d5395e0,6d52e515-086d-4519-a62f-b02442efcf27,b22f8d2b-cb1d-47f8-b85e-34718dc157d5,7627.03,978,2025-07-04,failed
dc2d5e47-7e62-453a-b803-fa54b33d723a,c487ca3a-0334-40e4-8a00-61fa529142fc,015b5dbd-68d7-4a96-ab61-c68068fb124a,1287.56,986,2025-07-04,completed
87be20d8-d166-455a-84f8-75e2a746522e,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,7f8f062a-1213-4529-a1c5-04fe3faf1485,8229.68,978,2025-07-04,completed
885d49b3-810c-48f8-acdb-8fbdde4d48bf,535c41d5-ac8c-4dbd-b4cb-d2bfbdcc1a04,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,8328.02,978,2025-07-04,completed
2ab832e1-65d2-4444-9e4a-3d948a80cb38,015b5dbd-68d7-4a96-ab61-c68068fb124a,7f8f062a-1213-4529-a1c5-04fe3faf1485,8115.32,344,2025-07-04,completed
e16a64f7-1d17-4443-a587-583849c54eb3,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,8cc97ff5-5b2d-41e0-9fd7-db4fc09c0a4f,4749.77,840,2025-07-04,pending
a80aac7c-4df8-4275-a012-90f83a32c88f,473e10a1-5c6e-4cc8-ab75-d8dcef755e10,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,4301.64,986,2025-07-04,pending
269db0ec-25b7-42ae-b6ca-d75099665b2a,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,2139.46,608,2025-07-04,failed
824ecc22-e406-49af-8d67-705bee6150d2,35af4654-e737-4ef5-81b4-e9cf497d1bf6,200c8181-f44d-4a86-b17a-ec741fe7e0b1,3974.15,608,2025-07-04,pending
5e8b0028-b665-4b45-a4a8-f51170bd50d0,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,9c10a609-5690-4d70-96e0-4078042133d2,812.93,608,2025-07-04,completed
05289e2b-ea3b-4674-b7b7-0d722aa1ce27,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,b22f8d2b-cb1d-47f8-b85e-34718dc157d5,7029.50,344,2025-07-04,pending
6f9ee461-54f8-45d1-b217-55fe217387aa,f36617fb-4d70-4896-9921-8061ee87db72,e11e33ce-f297-4468-bfca-7d4080ccca46,8762.77,840,2025-07-04,failed
807c7543-8923-4f87-96eb-17921453460d,9ff00e7c-218e-44e3-92bd-7900500bd356,8b1ccf89-3c34-4704-a380-bda5a2e4a79f,1340.56,608,2025-07-04,failed
2ed771a7-d749-4c43-b662-ec889ec7b729,a9e7bfd9-1858-4020-98e5-698b8c67c6ed,9eb7ebc6-4e64-41e1-8fc6-f96baef961d5,4065.08,986,2025-07-04,completed
9da698ac-216f-46e0-b3bc-2decce31d317,cde3b262-e7a8-4e1a-8b9d-49e2ab9ad37f,04cf1e2e-1419-4302-a690-e89302ae3d42,8126.83,608,2025-07-04,failed
585a30be-397e-42db-ae6c-1b5044ce7a2f,f36617fb-4d70-4896-9921-8061ee87db72,8cc97ff5-5b2d-41e0-9fd7-db4fc09c0a4f,9849.79,608,2025-07-04,completed
804979ce-525d-4be7-a1ed-402af051b487,535c41d5-ac8c-4dbd-b4cb-d2bfbdcc1a04,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,4702.43,840,2025-07-04,completed
d88bd917-1125-4af5-b5be-31ed25b26970,535c41d5-ac8c-4dbd-b4cb-d2bfbdcc1a04,fcef7e7c-b37b-45d2-8e63-7970bb57a7dd,4921.06,978,2025-07-04,failed
86c185bb-8251-4ce3-8694-a2c3979a6ff1,9c10a609-5690-4d70-96e0-4078042133d2,1e1cf90d-efd8-4dc6-accd-be03ab27c5c3,5314.05,986,2025-07-04,pending
0a6ed575-ee14-4c31-9f03-ddeb0ea84be5,86cda25c-ba84-49fc-a47f-c4fdf99d8935,c6dba2ba-36cc-4b71-a0b2-ff8fdc168dc6,1951.06,978,2025-07-04,failed
